country,region,league_name,platform,active_url,current_season_name,current_divisions,seasons_available,current_targets_total,current_targets_scraped,current_status,history_targets_total,history_targets_scraped,history_status,overall_status,started_at,finished_at,notes
England,Hertfordshire,Hemel Hempstead Table Tennis League,tt365,https://www.tabletennis365.com/hemelhempstead,Winter 2025-26,3,7,3,3,completed,20,20,completed,completed,2026-03-22T21:34:07.601Z,2026-03-22T21:36:01.890Z,Verified against the live TT365 tables and archive pages.
England,Hertfordshire,North Herts Table Tennis League,tt365,https://www.tabletennis365.com/northherts,Winter 2025-6,4,7,4,4,completed,26,26,completed,completed,2026-03-22T21:36:01.892Z,2026-03-22T21:42:08.218Z,Verified against the live TT365 tables and archive pages.
England,Hertfordshire,"St Albans, Hatfield & Welwyn Table Tennis League",ttleagues,https://shaw.ttleagues.com,Winter 2019/20,5,11,5,5,completed,20,20,completed,completed,2026-03-22T21:42:08.224Z,2026-03-22T21:42:41.447Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Hertfordshire,Watford Table Tennis League,ttleagues,https://watford.ttleagues.com,Watford Winter league 2019-20,4,1,4,4,completed,0,0,not_required,completed,2026-03-22T21:42:41.451Z,2026-03-22T21:43:07.555Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Isle of Wight,Isle of Wight Table Tennis League,tt365,https://www.tabletennis365.com/isleofwight,Winter League 2025-6,3,8,3,3,completed,10,10,completed,completed,2026-03-22T21:43:07.560Z,2026-03-22T21:45:23.995Z,Verified against the live TT365 tables and archive pages.
England,Kent,Ashford Table Tennis League,ttleagues,https://ashford.ttleagues.com,2020-2021 Winter League Part A,4,38,4,4,completed,9,9,completed,completed,2026-03-22T21:45:23.998Z,2026-03-22T21:45:30.205Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,Bromley Table Tennis League,tt365,https://www.tabletennis365.com/bromley,Winter 2025-2026,3,7,3,3,completed,20,20,completed,completed,2026-03-22T21:45:30.209Z,2026-03-22T21:46:53.793Z,Verified against the live TT365 tables and archive pages.
England,Kent,Folkestone Table Tennis League,ttleagues,https://folkestone.ttleagues.com,Doubles 2025_26,3,7,3,3,completed,12,12,completed,completed,2026-03-22T21:46:53.797Z,2026-03-22T21:47:07.119Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,Gravesend Table Tennis League,ttleagues,https://gravesend.ttleagues.com,Gravesend 202526,2,9,2,2,completed,9,9,completed,completed,2026-03-22T21:47:07.124Z,2026-03-22T21:47:11.433Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,Isle of Thanet Table Tennis League,ttleagues,https://isleofthanet.ttleagues.com,Closed Tournament 2026 - Open Singles Groups,12,64,12,12,completed,6,6,completed,completed,2026-03-22T21:47:11.436Z,2026-03-22T21:47:13.779Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,Maidstone Table Tennis Association,tt365,https://www.tabletennis365.com/Maidstone,Allen Cooper 25-26,4,8,4,4,completed,24,24,completed,completed,2026-03-22T21:47:13.783Z,2026-03-22T21:54:59.547Z,Verified against the live TT365 tables and archive pages.
England,Kent,Medway Towns Table Tennis League,ttleagues,https://medwaytowns.ttleagues.com,Charles Stampe 2025-26 Group Stage,8,4,8,8,completed,6,6,completed,completed,2026-03-22T21:54:59.549Z,2026-03-22T22:01:42.382Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,North West Kent Table Tennis League,tt365,https://www.tabletennis365.com/northwestkent,Winter League 2025-2026,3,7,3,3,completed,15,15,completed,completed,2026-03-22T22:01:42.384Z,2026-03-22T22:21:10.039Z,Verified against the live TT365 tables and archive pages.
England,Kent,Sevenoaks Table Tennis League,ttleagues,https://sevenoaks.ttleagues.com,Sevenoaks Table Tennis League 2022-2023,7,22,7,7,completed,18,18,completed,completed,2026-03-22T22:21:10.042Z,2026-03-22T22:26:12.197Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,Sittingbourne Table Tennis League,ttleagues,https://sittingbourne.ttleagues.com,SDTTA 2021/2022,4,15,4,4,completed,14,14,completed,completed,2026-03-22T22:26:12.203Z,2026-03-22T22:34:56.306Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Kent,West Kent Table Tennis Association,ttleagues,https://westkent.ttleagues.com,Winter 2025,3,12,3,3,completed,11,11,completed,completed,2026-03-22T22:34:56.309Z,2026-03-22T22:41:13.013Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Blackpool Table Tennis League,ttleagues,https://blackpool.ttleagues.com,Winter League 2025-26,3,14,3,3,completed,12,12,completed,completed,2026-03-22T22:41:13.015Z,2026-03-22T22:57:17.199Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Bolton Table Tennis League,ttleagues,https://bolton.ttleagues.com,Bolton League 2025/26,4,12,4,4,completed,20,20,completed,completed,2026-03-22T22:57:17.201Z,2026-03-22T23:18:15.567Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Bury Table Tennis League,tt365,https://www.tabletennis365.com/bury,Winter League 2025-26,3,7,3,3,completed,21,21,completed,completed,2026-03-22T23:18:15.571Z,2026-03-22T23:46:29.959Z,Verified against the live TT365 tables and archive pages.
England,Lancashire,Lancaster and Morecambe Table Tennis League,tt365,https://www.tabletennis365.com/lancaster,Winter 2025-26,2,7,2,2,completed,12,12,completed,completed,2026-03-22T23:46:29.962Z,2026-03-22T23:57:18.809Z,Verified against the live TT365 tables and archive pages.
England,Lancashire,Liverpool Table Tennis League,ttleagues,https://liverpool.ttleagues.com,LIVERPOOLWINTER LEAGUE 2025-26,5,15,5,5,completed,13,13,completed,completed,2026-03-22T23:57:18.811Z,2026-03-23T00:06:08.024Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Lytham St Annes Table Tennis League,ttleagues,https://lythamstannes.ttleagues.com,Lytham Winter League 2025-26,1,11,1,1,completed,5,5,completed,completed,2026-03-23T00:06:08.026Z,2026-03-23T00:11:14.553Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Manchester Table Tennis League,ttleagues,https://manchester.ttleagues.com,Manchester Winter League 2025-2026,2,9,2,2,completed,10,10,completed,completed,2026-03-23T00:11:14.555Z,2026-03-23T00:16:30.596Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Oldham Table Tennis League,tt365,https://www.tabletennis365.com/Oldham,Winter 2025-2026,3,7,3,3,completed,22,22,completed,completed,2026-03-23T00:16:30.598Z,2026-03-23T00:46:38.204Z,Verified against the live TT365 tables and archive pages.
England,Lancashire,Preston Table Tennis League,ttleagues,https://preston.ttleagues.com,Winter League 2025-26,3,27,3,3,completed,11,11,completed,completed,2026-03-23T00:46:38.211Z,2026-03-23T00:51:55.665Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Southport Table Tennis League,ttleagues,https://southport.ttleagues.com,WINTER 2021-22,4,10,4,4,completed,15,15,completed,completed,2026-03-23T00:51:55.667Z,2026-03-23T01:05:46.992Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lancashire,Warrington Table Tennis League,ttleagues,https://warrington.ttleagues.com,2ND HALF 2019-20,3,12,3,3,completed,10,10,completed,completed,2026-03-23T01:05:46.995Z,2026-03-23T01:12:57.363Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Leicestershire,Hinckley Table Tennis League,ttleagues,https://hinckley.ttleagues.com,Mini League 25-26,4,18,4,4,completed,14,14,completed,completed,2026-03-23T01:12:57.365Z,2026-03-23T01:17:26.657Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Leicestershire,Leicester Table Tennis League,ttleagues,https://leicester.ttleagues.com,Leicester and District Table Tennis League 2025-26,5,12,5,5,completed,21,21,completed,completed,2026-03-23T01:17:26.658Z,2026-03-23T01:39:38.071Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Leicestershire,Loughborough Table Tennis League,ttleagues,https://loughborough.ttleagues.com,Loughborough 2025-2026,4,11,4,4,completed,20,20,completed,completed,2026-03-23T01:39:38.073Z,2026-03-23T01:53:32.070Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lincolnshire,Boston Table Tennis League,ttleagues,https://boston.ttleagues.com,Boston & District Table-Tennis League 2025/2026,2,8,2,2,completed,8,8,completed,completed,2026-03-23T01:53:32.075Z,2026-03-23T02:02:44.988Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lincolnshire,Gainsborough Table Tennis League,tt365,https://www.tabletennis365.com/gainsborough,Winter 2019-20,1,7,1,1,completed,7,7,completed,completed,2026-03-23T02:02:44.991Z,2026-03-23T02:09:25.844Z,Verified against the live TT365 tables and archive pages.
England,Lincolnshire,Grantham Table Tennis League,ttleagues,https://grantham.ttleagues.com,G&DTTL 2022,3,25,3,3,completed,9,9,completed,completed,2026-03-23T02:09:25.850Z,2026-03-23T02:20:03.632Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lincolnshire,Grimsby and Cleethorpes Table Tennis League,ttleagues,https://grimsbyandcleethorpes.ttleagues.com,2024-25,4,8,4,4,completed,20,20,completed,completed,2026-03-23T02:20:03.634Z,2026-03-23T02:29:41.353Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lincolnshire,Lincoln Table Tennis League,ttleagues,https://lincoln.ttleagues.com,DIVISION THREE 25/26,1,11,1,1,completed,5,5,completed,completed,2026-03-23T02:29:41.365Z,2026-03-23T02:33:51.461Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lincolnshire,Spalding Table Tennis League,ttleagues,https://spalding.ttleagues.com,Winter 2019/20,1,1,1,1,completed,0,0,not_required,completed,2026-03-23T02:33:51.463Z,2026-03-23T02:33:51.578Z,Verified against the live TT Leagues competitions and divisions APIs.
England,Lincolnshire,Stamford and Rutland Table Tennis League,ttleagues,https://stamfordandrutland.ttleagues.com,2025/26 League,3,19,3,3,completed,11,11,completed,completed,2026-03-23T02:33:51.580Z,2026-03-23T02:37:22.518Z,Verified against the live TT Leagues competitions and divisions APIs.
England,London and Middlesex,Central London Table Tennis League,ttleagues,https://centrallondon.ttleagues.com,CLTTL 19-20,7,1,7,7,completed,0,0,not_required,completed,2026-03-23T02:37:22.519Z,2026-03-23T02:44:43.906Z,Verified against the live TT Leagues competitions and divisions APIs.
England,London and Middlesex,London Banks and Civil Service Table Tennis League,tt365,https://www.tabletennis365.com/LondonBanksAndCivilService,Winter Season 25-26,3,8,3,3,completed,17,17,completed,completed,2026-03-23T02:44:43.909Z,2026-03-23T03:05:21.647Z,Verified against the live TT365 tables and archive pages.
England,London and Middlesex,North Middlesex Table Tennis League,tt365,https://www.tabletennis365.com/northmiddlesex,Winter 2025-2026,3,7,3,3,completed,20,20,completed,completed,2026-03-23T03:05:21.650Z,2026-03-23T03:20:53.324Z,Verified against the live TT365 tables and archive pages.
England,London and Middlesex,South and West Middlesex Table Tennis League,ttleagues,https://southandwestmiddlesex.ttleagues.com,S&W MIDDX 2025/26,2,10,2,2,completed,10,10,completed,completed,2026-03-23T03:20:53.328Z,2026-03-23T03:28:29.034Z,Verified against the live TT Leagues competitions and divisions APIs.
